budget,budget_squared,runtime,vote_average,year,main_genre_Adventure,main_genre_Animation,main_genre_Comedy,main_genre_Crime,main_genre_Documentary,main_genre_Drama,main_genre_Family,main_genre_Fantasy,main_genre_Foreign,main_genre_History,main_genre_Horror,main_genre_Music,main_genre_Mystery,main_genre_Romance,main_genre_Science Fiction,main_genre_Thriller,main_genre_Unknown,main_genre_War,main_genre_Western,title,actual_revenue,predicted_revenue
-0.18771901420111808,-0.30450880355636994,2.048812020289678,1.9238941893089332,-1.6914007384186638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Apocalypse Now,89460381.0000001,284211608.4844019
-0.8310916864465123,-0.4250586615905911,-0.22255213513314723,0.2146731880593326,0.6331802639988704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Kids Are All Right,34705849.99999995,1432316.2561741478
0.21438890595225332,-0.13121838263217706,-0.31920592898092703,-0.1271710121905873,-0.8665494149801839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Adventures of Ford Fairlane,20423388.99999999,67675204.02400185
-0.45196136173047646,-0.37736151112858163,-0.2708790320570371,0.2146731880593326,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Death Sentence,16974459.00000002,13147124.709052281
2.99467795386985,3.128425176601319,0.5023513187252012,1.8099461225589601,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guardians of the Galaxy,773328628.999999,534037755.23561937
2.0755741363764297,1.6523044659782027,-0.7541480012959361,0.4425693215592796,0.6331802639988704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megamind,321887208.0000004,325158880.00576496
-0.22218540735712136,-0.31585648151928514,-0.12589834128536745,0.3286212548093056,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Take the Lead,34742066.00000004,32676519.321960445
0.9266943645096541,0.3606988441829763,-0.31920592898092703,-1.266651679690321,0.483207296100965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Day the Earth Stood Still,233093859.00000024,62975376.41842787
0.23736650138958884,-0.11904038676953635,-0.17422523820925734,0.7844135218091994,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sunshine,32017803.00000001,99125067.94885889
0.23736650138958884,-0.11904038676953635,-0.6574942074481563,-0.9248074794404011,0.3332343282030596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Failure to Launch,88715191.99999997,134024514.98564608
3.684005816989915,4.493836833927701,0.7923127002685406,0.4425693215592796,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spider-Man 2,783766341.0000007,417794295.10357225
0.5130976466376149,0.04628513282025264,-0.8508017951437159,-1.0387555461903741,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Æon Flux,52304001.000000015,103451978.21887678
-0.8310916864465123,-0.4250586615905911,-0.7058211043720461,0.6704654550592265,-1.2414818347249474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Day of the Dead,33999999.99999994,32875366.750776023
-0.3140957891064634,-0.34341073478425,0.01908234948630224,-0.24111907894056128,0.7831532318967759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Raven,29657751.000000004,31578557.10178501
-0.4749389571678119,-0.38215890343810677,0.35737062795353153,0.2146731880593326,-0.4916169952354203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad Boys,141407023.99999997,39826476.49871505
-0.8241984078153117,-0.42478926956090235,0.5023513187252012,1.5820499890590134,-1.9163601902655218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Network,23689877.000000022,56664213.17701071
7.819972995710306,17.33608701634881,1.2272547725835496,0.10072512130935965,0.7081667479478232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pirates of the Caribbean: On Stranger Tides,1045713801.9999996,271219999.89504683
-0.8655580796025156,-0.42607349457914445,0.4540244218013113,-0.013222945440614337,0.25824784425410685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harsh Times,5967038.000000001,931293.012041561
-0.038364643858437276,-0.24893900930437055,-0.5125135166764866,-1.152703612940348,0.033288392407248714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spy Kids 2: The Island of Lost Dreams,119723357.99999984,60389246.01970683
2.0755741363764297,1.6523044659782027,1.7588506387463385,-0.013222945440614337,0.10827487635620142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad Boys II,273339556.0000002,432464526.2266192
-0.891752538401078,-0.42647455657622074,-0.6574942074481563,0.3286212548093056,-1.2414818347249474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,My Beautiful Laundrette,2451545.000000001,295789.5552399506
-0.49791655260514744,-0.3867102756291947,0.21238993718186183,1.5820499890590134,-1.5414277705207584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders of the Lost Ark,389925970.99999994,40034025.8888269
-0.7391813046971702,-0.41964621898497295,-0.17422523820925734,1.3541538555590664,0.483207296100965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Wave,19000000.000000015,13304631.378239091
-0.5668493389171539,-0.3988882714918354,-0.8991286920676058,0.6704654550592265,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Notes on a Scandal,49469904.00000006,38770819.513677865
0.6969184101362991,0.17618375535508685,0.06740924641019214,-0.24111907894056128,-0.6415899631333257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cliffhanger,255000211.00000015,149458397.79975945
-0.1072974301704438,-0.27587821227324244,-0.46418661975259673,-0.4690152124405072,0.483207296100965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Untraceable,32483409.999999963,56122562.91690089
-0.45196136173047646,-0.37736151112858163,-0.5125135166764866,-0.013222945440614337,1.0830991676925867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad Moms,183936073.99999973,36150085.811798416
1.2483807006323513,0.6603513484394689,4.3685030726363925,2.037842256058906,0.10827487635620142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Lord of the Rings: The Return of the King,1118888979.0,569069343.4189627
0.9266943645096541,0.3606988441829763,-1.0924362797631653,-1.152703612940348,0.483207296100965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Four Christmases,163733696.99999997,134925697.36455902
3.684005816989915,4.493836833927701,-0.12589834128536745,0.10072512130935965,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alice in Wonderland,1025491109.9999995,432246039.21302044
-0.5668493389171539,-0.3988882714918354,0.6956589064207608,2.2657383895588543,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spirited Away,274925094.99999964,59794335.93923898
-0.8655580796025156,-0.42607349457914445,0.4540244218013113,-1.494547813190268,0.10827487635620142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The Book of Mormon Movie, Volume 1: The Journey",1672730.0,1697071.4609977084
0.8807391736349831,0.32182766546990094,0.6473320094968709,0.4425693215592796,0.033288392407248714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red Dragon,209196298.00000033,114288095.53008044
0.23736650138958884,-0.11904038676953635,0.35737062795353153,0.7844135218091994,0.7081667479478232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crazy, Stupid, Love.",142851197.00000024,220016133.63005492
-0.45196136173047646,-0.37736151112858163,0.06740924641019214,0.3286212548093056,0.483207296100965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,The Bank Job,64822796.00000005,10607410.490485903
-0.7680391655156606,-0.42176954205792383,1.6621968448985587,1.4681019223090392,-2.441265577908191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Wild Bunch,638640.9999999995,106288523.14660949
-0.7966252932905091,-0.423490283335554,-0.5608404136003765,0.8983615885591725,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Soul Kitchen,17872796.000000015,7064838.8202467235
-0.8885356750398511,-0.4264425247568002,-0.6574942074481563,-0.4690152124405072,-0.04169809154170401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kissing Jessica Stein,10013423.99999999,467092.40912964754
-0.5668493389171539,-0.3988882714918354,-0.4158597228287068,-0.8108594126904282,0.483207296100965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Rocker,8762889.999999994,10923458.121296845
-0.7736476978531736,-0.42213717268414946,-0.029244547437587653,-0.35506714569053427,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Madea's Family Reunion,57231524.00000006,1304117.7189678326
0.12247852420291129,-0.177470164898368,-0.3675328259048169,0.3286212548093056,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unleashed,50871113.00000009,107634439.69351092
-0.26814059823179237,-0.33012564838864195,-0.802474898219826,-0.9248074794404011,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Spy Next Door,45236543.00000004,22127337.125390317
-0.8770468773211834,-0.426288762182777,-0.8991286920676058,0.3286212548093056,-1.0165223828780894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bloodsport,11806119.000000004,1168878.8982726892
-0.22218540735712136,-0.31585648151928514,-0.5125135166764866,-0.5829632791904812,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carrie,82394287.99999987,85412476.26736207
0.03056814245356925,-0.219785625269564,-0.5125135166764866,-0.8108594126904282,0.7081667479478232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Big Year,7448385.000000001,67466515.3870466
0.6969184101362991,0.17618375535508685,-0.8991286920676058,-0.1271710121905873,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dracula Untold,215529200.99999982,140746364.50336882
2.190462113563107,1.8152927944428385,0.06740924641019214,-0.5829632791904812,1.0830991676925867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Teenage Mutant Ninja Turtles: Out of the Shadows,245623847.99999958,238311166.14057416
-0.2911181936691279,-0.33689120164566455,-1.3823976613065048,-0.9248074794404011,-0.19167105943960944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lake Placid,56870414.00000005,27532344.974218242
-0.658759720666496,-0.4116813176505691,0.3090437310296416,1.8099461225589601,-1.6914007384186638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alien,104931800.9999999,147528372.1540603
1.6160222276297194,1.0618561817289565,-0.4158597228287068,-0.24111907894056128,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300: Rise of an Empire,337580051.00000024,503785378.8437164
0.007590547016233744,-0.22974944006627004,-0.07757144436147755,-0.1271710121905873,0.9331261997946813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Other Woman,196781192.99999982,107572868.87998527
-0.8241984078153117,-0.42478926956090235,-1.285743867458725,-0.4690152124405072,0.5581937800499177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint John of Las Vegas,111731.00000000007,2200367.8124422426
2.53512604512314,2.3411607976023237,-0.9474555889914956,-0.6969113459404541,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bee Movie,287594576.9999996,551167040.7014799
0.46714245576294394,0.016270678370915954,1.08227408181188,-0.5829632791904812,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eat Pray Love,204594016.0,80806295.48838486
0.8118063873229766,0.26536604828856675,1.2272547725835496,0.6704654550592265,-0.41663051128646755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Rock,335062621.0000005,462209036.21234286
2.018130147783091,1.5731167403562334,-1.3823976613065048,-0.1271710121905873,-0.11668457549065672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dinosaur,354248063.00000024,460144235.2967222
0.23736650138958884,-0.11904038676953635,-1.189090073610945,-0.1271710121905873,0.3332343282030596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Curious George,69834814.99999994,24793600.667025663
-0.33707338454379887,-0.3496842478043982,-0.8508017951437159,1.0123096553091464,0.483207296100965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taken,226830568.00000033,119716933.39968713
-0.45196136173047646,-0.37736151112858163,-0.6574942074481563,-1.266651679690321,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Covenant,37597470.99999996,56421867.251640834
-0.8839401559523841,-0.42638840033074404,-0.5608404136003765,1.9238941893089332,-0.7165764470822784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reservoir Dogs,14661007.000000002,1543474.261591022
0.650963219261628,0.14223297901075518,1.2272547725835496,0.2146731880593326,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vanilla Sky,203388341.0000003,78711533.49183369
0.1454561196402468,-0.16627624950947606,0.3090437310296416,-0.1271710121905873,-0.41663051128646755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Courage Under Fire,100860818.0,92955214.57285877
-0.1072974301704438,-0.27587821227324244,-0.12589834128536745,-0.4690152124405072,-0.8665494149801839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Predator 2,57120317.99999997,37163560.984416895
-0.5668493389171539,-0.3988882714918354,0.16406304025797191,-0.013222945440614337,-0.9415358989291366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Road House,30050027.999999948,53613271.0411005
0.9266943645096541,0.3606988441829763,-0.6574942074481563,0.2146731880593326,0.6331802639988704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Legend of the Guardians: The Owls of Ga'Hoole,140073390.00000018,436863228.0479163
-0.45196136173047646,-0.37736151112858163,-0.2708790320570371,0.3286212548093056,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Disturbia,117760133.99999984,8040745.305911086
0.9266943645096541,0.3606988441829763,-0.5608404136003765,-0.4690152124405072,0.483207296100965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bedtime Stories,212874442.0000004,91530528.26955223
0.12247852420291129,-0.177470164898368,0.01908234948630224,-0.24111907894056128,-0.11668457549065672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss Congeniality,212000000.00000033,114849922.672619
0.05354573789090476,-0.20957579035442078,-0.07757144436147755,0.4425693215592796,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21 Jump Street,201585327.99999973,136444016.43635526
2.53512604512314,2.3411607976023237,-0.07757144436147755,-0.5829632791904812,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Sorcerer's Apprentice,215283742.00000012,501731899.00792736
-0.8196028887278446,-0.42459737386852137,-0.8508017951437159,1.6959980558089862,-0.41663051128646755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trainspotting,16491079.999999998,6718416.1099753855
0.5360752420749505,0.061661390222576766,1.2272547725835496,1.8099461225589601,-0.19167105943960944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Matrix,463517383.00000006,202047117.94633424
-0.4060061708558054,-0.3670286661542198,-0.7541480012959361,-0.24111907894056128,-0.11668457549065672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Little Vampire,13555988.000000015,17949549.053406738
0.007590547016233744,-0.22974944006627004,-0.802474898219826,-1.608495879940241,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aliens vs Predator: Requiem,41797066.00000004,29795911.94494376
