budget,runtime,vote_average,year,main_genre_Adventure,main_genre_Animation,main_genre_Comedy,main_genre_Crime,main_genre_Documentary,main_genre_Drama,main_genre_Family,main_genre_Fantasy,main_genre_Foreign,main_genre_History,main_genre_Horror,main_genre_Music,main_genre_Mystery,main_genre_Romance,main_genre_Science Fiction,main_genre_Thriller,main_genre_Unknown,main_genre_War,main_genre_Western,title,actual_revenue,predicted_revenue
0.23736650138958884,-0.17422523820925734,0.7844135218091994,0.4082208121520123,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,6.1096937901140285,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Sunshine,32017803.00000001,115104297.67971842
0.23736650138958884,-0.6574942074481563,-0.9248074794404011,0.3332343282030596,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Failure to Launch,88715191.99999997,112675642.51411009
3.684005816989915,0.7923127002685406,0.4425693215592796,0.18326136030515414,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Spider-Man 2,783766341.0000007,499221023.4535113
0.5130976466376149,-0.8508017951437159,-1.0387555461903741,0.25824784425410685,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Æon Flux,52304001.000000015,80096840.53162953
-0.8310916864465123,-0.7058211043720461,0.6704654550592265,-1.2414818347249474,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,3.7796447300922345,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Day of the Dead,33999999.99999994,24059522.039228797
-0.3140957891064634,0.01908234948630224,-0.24111907894056128,0.7831532318967759,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,4.661079672866913,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Raven,29657751.000000004,35328658.04835428
-0.4749389571678119,0.35737062795353153,0.2146731880593326,-0.4916169952354203,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Bad Boys,141407023.99999997,50729496.47139987
-0.8241984078153117,0.5023513187252012,1.5820499890590134,-1.9163601902655218,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Network,23689877.000000022,36135245.91222258
7.819972995710306,1.2272547725835496,0.10072512130935965,0.7081667479478232,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Pirates of the Caribbean: On Stranger Tides,1045713801.9999996,426683026.36988354
-0.8655580796025156,0.4540244218013113,-0.013222945440614337,0.25824784425410685,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,4.661079672866913,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Harsh Times,5967038.000000001,1535215.4225555498
-0.038364643858437276,-0.5125135166764866,-1.152703612940348,0.033288392407248714,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Spy Kids 2: The Island of Lost Dreams,119723357.99999984,39276036.66112609
2.0755741363764297,1.7588506387463385,-0.013222945440614337,0.10827487635620142,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Bad Boys II,273339556.0000002,338994795.52882695
-0.891752538401078,-0.6574942074481563,0.3286212548093056,-1.2414818347249474,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,7.169948623616733,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,My Beautiful Laundrette,2451545.000000001,2646219.41726059
-0.49791655260514744,0.21238993718186183,1.5820499890590134,-1.5414277705207584,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Raiders of the Lost Ark,389925970.99999994,77868147.36347349
-0.7391813046971702,-0.17422523820925734,1.3541538555590664,0.483207296100965,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Wave,19000000.000000015,23716162.522123788
-0.5668493389171539,-0.8991286920676058,0.6704654550592265,0.3332343282030596,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Notes on a Scandal,49469904.00000006,25279627.935288418
0.6969184101362991,0.06740924641019214,-0.24111907894056128,-0.6415899631333257,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Cliffhanger,255000211.00000015,146867526.49487334
-0.1072974301704438,-0.46418661975259673,-0.4690152124405072,0.483207296100965,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Untraceable,32483409.999999963,48488799.436862394
-0.45196136173047646,-0.5125135166764866,-0.013222945440614337,1.0830991676925867,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Bad Moms,183936073.99999973,44194556.69908056
1.2483807006323513,4.3685030726363925,2.037842256058906,0.10827487635620142,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Lord of the Rings: The Return of the King,1118888979.0,460089511.8183411
0.9266943645096541,-1.0924362797631653,-1.152703612940348,0.483207296100965,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Four Christmases,163733696.99999997,124217268.89455499
3.684005816989915,-0.12589834128536745,0.10072512130935965,0.6331802639988704,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,9.197825830053876,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Alice in Wonderland,1025491109.9999995,445618936.27518404
-0.5668493389171539,0.6956589064207608,2.2657383895588543,-0.04169809154170401,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,6.018088675347816,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Spirited Away,274925094.99999964,63306826.389040835
-0.8655580796025156,0.4540244218013113,-1.494547813190268,0.10827487635620142,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,1.0,-0.06851887098275254,-0.08163365306309972,"The Book of Mormon Movie, Volume 1: The Journey",1672730.0,1225296.9359870777
0.8807391736349831,0.6473320094968709,0.4425693215592796,0.033288392407248714,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,4.661079672866913,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Red Dragon,209196298.00000033,156874234.5250995
0.23736650138958884,0.35737062795353153,0.7844135218091994,0.7081667479478232,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,"Crazy, Stupid, Love.",142851197.00000024,139399080.21997118
-0.45196136173047646,0.06740924641019214,0.3286212548093056,0.483207296100965,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,5.130219189875911,0.0,-0.06851887098275254,-0.08163365306309972,The Bank Job,64822796.00000005,17239049.06898849
-0.7680391655156606,1.6621968448985587,1.4681019223090392,-2.441265577908191,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Wild Bunch,638640.9999999995,51225704.995900154
-0.7966252932905091,-0.5608404136003765,0.8983615885591725,0.5581937800499177,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Soul Kitchen,17872796.000000015,6838097.406787076
-0.8885356750398511,-0.6574942074481563,-0.4690152124405072,-0.04169809154170401,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Kissing Jessica Stein,10013423.99999999,820742.3781366872
